REGULATION_ID ,REPORT_A_DATA_BUG,LAST_UPDATED,JURISDICTION,ACTION,ACTION_TYPE,AMENDMENT_NUMBER,ACCOUNTABILITY_MEASURE,FR_CITATION,FR_SECTION,FR_URL,MANAGEMENT_CATEGORY,MANAGEMENT_TYPE,SECTOR,SUBSECTOR,REGION,ZONE,JURISDICTIONAL_WATERS,COMMON_NAME,SPECIES_ITIS,FMP,SPECIES_AGGREGATE,SPECIES_GROUP,MANAGEMENT_STATUS,EFFECTIVE_DATE,INEFFECTIVE_DATE,START_DAY,START_MONTH,START_YEAR,START_TIME,START_DAY_OF_WEEK,END_DAY,END_MONTH,END_YEAR,END_TIME,END_DAY_OF_WEEK,VALUE,VALUE_UNITS,VALUE_TYPE,VALUE_RATE,FLAG
1147,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/10/2020,FEDERAL,TEMPORARY RULE,EMERGENCY ACTION,,NO,70 FR 48323,50 CFR 622.44,https://www.federalregister.gov/documents/2005/08/17/05-16319/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"TRIP LIMIT: DEEP-WATER GROUPER (DWG) AND SHALLOW-WATER GROUPER (SWG), COMBINED",,ONCE,08/17/2005,02/12/2006,17,8,2005,,,12,2,2006,,,10000,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
325,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/09/2020,FEDERAL,TEMPORARY RULE,CLOSURE,,NO,70 FR 57802,50 CFR 622,https://www.federalregister.gov/documents/2005/10/04/05-19849/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,CLOSURE/REOPENING: SHALLOW-WATER GROUPER (SWG),,ONCE,10/10/2005,01/01/2006,10,10,2005,12:01:00 AM,,1,1,2006,12:01:00 AM,,,,,,NO
11652,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/28/2021,FEDERAL,CLOSURE,,,NO,70 FR 69914,50 CFR 622,https://www.federalregister.gov/documents/2005/11/18/05-22902/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - WESTERN ZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,11/17/2005,06/30/2006,17,11,2005,12:00:00 PM,,30,6,2006,,,,,,,NO
326,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/09/2020,FEDERAL,CLOSURE,,,NO,70 FR 69915,50 CFR 622,https://www.federalregister.gov/documents/2005/11/18/05-22901/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,MALACANTHIDAE—TILEFISHES,ONCE,11/21/2005,01/01/2006,21,11,2005,12:01:00 AM,,1,1,2006,12:01:00 AM,,,,,,NO
5142,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/30/2021,FEDERAL,FINAL,,,NO,70 FR 62073,50 CFR 622.32,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,UNIVERSAL,PROHIBITED SPECIES,ALL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
5144,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/30/2021,FEDERAL,FINAL,,,NO,70 FR 62073,50 CFR 622.32,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,UNIVERSAL,ALLOWABLE SPECIES,ALL,ALL,CARIBBEAN,EAST OF 64°34' W. LON. QUEEN CONCH FISHERY MANAGEMENT AREA,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,10,,,,30,6,,,,,,,,NO
5145,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/30/2021,FEDERAL,FINAL,,,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,NO
5143,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/30/2021,FEDERAL,FINAL,,,NO,70 FR 62073,50 CFR 622.38,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,OTHER,LANDED INTACT,ALL,ALL,CARIBBEAN,ALL,EEZ,"CONCH, QUEEN","	=""072558""",QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2196,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,YES
2235,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.40,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,GEAR REQUIREMENTS,TRAP SPECIFICATIONS,COMMERCIAL,FISH TRAPS,CARIBBEAN,ALL,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,YES
2473,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.31,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,GEAR REQUIREMENTS,PROHIBITED GEAR,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,ALL,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2503,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.38,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,OTHER,LANDED INTACT,ALL,ALL,CARIBBEAN,ALL,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,YES
2494,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - ABRIR LA SIERRA BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2493,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,BOTTOM LONGLINE,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - ABRIR LA SIERRA BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2492,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,POTS AND TRAPS,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - ABRIR LA SIERRA BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2491,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - TOURMALINE BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2490,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,BOTTOM LONGLINE,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - TOURMALINE BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2489,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,POTS AND TRAPS,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - TOURMALINE BANK,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2488,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - BAJO DE SICO,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2487,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,BOTTOM LONGLINE,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - BAJO DE SICO,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2486,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,POTS AND TRAPS,CARIBBEAN,RED HIND SPAWNING AGGREGATION WEST OF PUERTO RICO - BAJO DE SICO,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2485,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2484,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,BOTTOM LONGLINE,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2477,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,POTS AND TRAPS,CARIBBEAN,MUTTON SNAPPER SPAWNING AGGREGATION REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2478,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,BOTTOM LONGLINE,CARIBBEAN,MUTTON SNAPPER SPAWNING AGGREGATION REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2479,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,MUTTON SNAPPER SPAWNING AGGREGATION REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2480,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,POTS AND TRAPS,CARIBBEAN,RED HIND SPAWNING AGGREGATION EAST OF ST. CROIX REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2481,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,BOTTOM LONGLINE,CARIBBEAN,RED HIND SPAWNING AGGREGATION EAST OF ST. CROIX REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2482,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,GILLNETS OR TRAMMEL NETS,CARIBBEAN,RED HIND SPAWNING AGGREGATION EAST OF ST. CROIX REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2483,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,POTS AND TRAPS,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,,11/28/2005,,28,11,2005,,,,,,,,,,,,NO
2376,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"SNAPPER, VERMILION","	=""168909""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,10,,,,31,12,,,,,,,,NO
2377,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"SNAPPER, BLACK","	=""168899""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,10,,,,31,12,,,,,,,,NO
2378,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"SNAPPER, SILK","	=""168861""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,10,,,,31,12,,,,,,,,NO
2379,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"SNAPPER, BLACKFIN","	=""168852""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,10,,,,31,12,,,,,,,,NO
2381,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"SNAPPER, MUTTON","	=""168849""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,4,,,,30,6,,,,,,,,NO
2380,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"SNAPPER, LANE","	=""168860""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,4,,,,30,6,,,,,,,,NO
2375,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"GROUPER, YELLOWEDGE","	=""167699""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,NO
2373,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"GROUPER, TIGER","	=""167767""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,NO
2370,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"GROUPER, RED","	=""167702""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,NO
2372,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"GROUPER, BLACK","	=""167760""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,NO
2374,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/02/2021,FEDERAL,FINAL,AMENDMENT,3,NO,70 FR 62073,50 CFR 622.33,https://www.federalregister.gov/documents/2005/10/28/05-21559/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-comprehensive-amendment-to-the-fishery,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,ALL,EEZ,"GROUPER, YELLOWFIN","	=""167764""",REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,SEASONAL,11/28/2005,,1,2,,,,30,4,,,,,,,,NO
